priority_score,section,content_type,route,name,risk_level,review_age_days,word_count,quality_status,quality_completion_score,issue_classifications,canonical_risk_type,recommended_action,recommended_canonical_url,duplicate_group_key,duplicate_group_size,canonical_confidence_score,missing_source_url,missing_required_fields,data_quality_flags,reasons
83,dog-parks,Dog Parks,/dog-parks/sunalta-off-leash-area/,Sunalta Off-Leash Area,Very high,417,106,thin-content,79,needs-content-expansion; needs-human-review,,,,,,,no,latitude; longitude; shade; reviewedOn,,"stale 417 days; thin content 106 words; missing park fields: latitude, longitude, shade, reviewedOn"
83,dog-parks,Dog Parks,/dog-parks/taradale-off-leash-area/,Taradale Off-Leash Area,Very high,417,107,thin-content,79,needs-content-expansion; needs-human-review,,,,,,,no,latitude; longitude; shade; reviewedOn,,"stale 417 days; thin content 107 words; missing park fields: latitude, longitude, shade, reviewedOn"
83,dog-parks,Dog Parks,/dog-parks/tom-campbells-hill-off-leash-area/,Tom Campbell’s Hill Off-Leash Area,Very high,417,179,thin-content,79,needs-content-expansion; needs-human-review,,,,,,,no,latitude; longitude; shade; reviewedOn,,"stale 417 days; thin content 179 words; missing park fields: latitude, longitude, shade, reviewedOn"
83,dog-parks,Dog Parks,/dog-parks/varsity-estates-park/,Varsity Estates Park,Very high,417,116,thin-content,79,needs-content-expansion; needs-human-review,,,,,,,no,latitude; longitude; parking; reviewedOn,,"stale 417 days; thin content 116 words; missing park fields: latitude, longitude, parking, reviewedOn"
83,dog-parks,Dog Parks,/dog-parks/west-hillhurst-off-leash-area/,West Hillhurst Off-Leash Area,Very high,417,100,thin-content,79,needs-content-expansion; needs-human-review,,,,,,,no,latitude; longitude; shade; reviewedOn,,"stale 417 days; thin content 100 words; missing park fields: latitude, longitude, shade, reviewedOn"
82,dog-park-locations,City Pages,/dog-parks/charleston-lake/,Charleston Lake,High,317,459,missing-source,73,needs-source-research; needs-content-expansion; needs-human-review,,,,,,,yes,rules; officialSource; reviewedOn,,"stale 317 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
82,dog-park-locations,City Pages,/dog-parks/chilliwack/,Chilliwack,High,317,459,missing-source,73,needs-source-research; needs-content-expansion; needs-human-review,,,,,,,yes,rules; officialSource; reviewedOn,,"stale 317 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
82,dog-park-locations,City Pages,/dog-parks/kelowna/,Kelowna,High,317,452,missing-source,73,needs-source-research; needs-content-expansion; needs-human-review,,,,,,,yes,rules; officialSource; reviewedOn,,"stale 317 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
82,dog-park-locations,City Pages,/dog-parks/st-catharines/,St. Catharines,High,317,461,missing-source,73,needs-source-research; needs-content-expansion; needs-human-review,,,,,,,yes,rules; officialSource; reviewedOn,,"stale 317 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
82,dog-park-locations,City Pages,/dog-parks/toronto/,Toronto,High,317,456,missing-source,73,needs-source-research; needs-content-expansion; needs-human-review,,,,,,,yes,rules; officialSource; reviewedOn,,"stale 317 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
82,dog-park-locations,City Pages,/dog-parks/vancouver/,Vancouver,High,317,464,missing-source,73,needs-source-research; needs-content-expansion; needs-human-review,,,,,,,yes,rules; officialSource; reviewedOn,,"stale 317 days; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
81,dog-parks,Dog Parks,/dog-parks/glenashton-park/,Glenashton Park,Very high,413,167,thin-content,84,needs-content-expansion; needs-human-review,,,,,,,no,latitude; longitude; reviewedOn,,"stale 413 days; thin content 167 words; missing park fields: latitude, longitude, reviewedOn"
81,dog-park-locations,City Pages,/dog-parks/halifax/,Halifax,High,317,437,thin-content,91,needs-content-expansion; needs-human-review,,,,,,,no,reviewedOn,,stale 317 days; thin content 437 words; missing city fields: reviewedOn
81,dog-parks,Dog Parks,/dog-parks/lake-bonavista/,Lake Bonavista Off-Leash Area,Very high,416,116,thin-content,84,needs-content-expansion; needs-human-review,,,,,,,no,latitude; longitude; reviewedOn,,"stale 416 days; thin content 116 words; missing park fields: latitude, longitude, reviewedOn"
81,dog-parks,Dog Parks,/dog-parks/melville-dog-park/,Melville Dog Park,Very high,375,79,thin-content,84,needs-content-expansion; needs-human-review,,,,,,,no,water; rules; reviewedOn,,"stale 375 days; thin content 79 words; missing park fields: water, rules, reviewedOn"
81,dog-parks,Dog Parks,/dog-parks/moose-jaw-dog-park/,Moose Jaw Dog Park,Very high,375,102,thin-content,84,needs-content-expansion; needs-human-review,,,,,,,no,water; rules; reviewedOn,,"stale 375 days; thin content 102 words; missing park fields: water, rules, reviewedOn"
81,dog-parks,Dog Parks,/dog-parks/regent-park/,Regent Park,Very high,411,119,thin-content,84,needs-content-expansion; needs-human-review,,,,,,,no,latitude; longitude; reviewedOn,,"stale 411 days; thin content 119 words; missing park fields: latitude, longitude, reviewedOn"
81,dog-parks,Dog Parks,/dog-parks/warman-off-leash-dog-park/,Warman Off-Leash Dog Park,Very high,375,87,thin-content,84,needs-content-expansion; needs-human-review,,,,,,,no,water; rules; reviewedOn,,"stale 375 days; thin content 87 words; missing park fields: water, rules, reviewedOn"
80,dog-parks,Dog Parks,/dog-parks/sunrise-dog-park-vancouver/,Sunrise Park,Very high,403,213,missing-source,74,needs-source-research; needs-content-expansion; needs-human-review,,,,,,,yes,latitude; longitude; officialSource; rules; reviewedOn,,"stale 403 days; missing official/source URL; missing park fields: latitude, longitude, officialSource, rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/albion-fairgrounds-maple-ridge/,Albion Fairgrounds,Very high,375,96,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 96 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/allan-hogg-rotary-park/,Dr. R. J. Allan Hogg Rotary Park,Very high,375,92,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 92 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/audley-recreation-centre/,Audley Recreation Centre Off-Leash Area,Very high,377,95,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 377 days; thin content 95 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/avalon-dog-park/,Avalon Dog Park,Very high,375,103,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 103 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/baffin-dog-park/,Baffin Dog Park,Very high,375,93,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 93 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/barnet-marine-park-burnaby/,Barnet Marine Park,Very high,375,88,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 88 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/beacon-hill-park-victoria/,Beacon Hill Park,Very high,375,90,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 90 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/bourkevale-park/,Bourkevale Park,Very high,375,87,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 87 words; missing park fields: rules, reviewedOn"
79,dog-park-locations,City Pages,/dog-parks/calgary/,Calgary,High,259,539,missing-source,82,needs-source-research; needs-human-review,,,,,,,yes,officialSource; reviewedOn,,"stale 259 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/campbellford-dog-park/,Campbellford Dog Park,Very high,376,87,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 87 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/central-bark-dog-park/,Central Bark Dog Park,Very high,375,92,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 92 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/chemainus-lake-park-ladysmith/,Chemainus Lake Park,Very high,376,87,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 87 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/cottonwood-falls-park-nelson/,Cottonwood Falls Park,Very high,375,91,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 91 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/crystal-ridge-neighbourhood-off-leash-area/,Crystal Ridge Neighbourhood Off-Leash Area,Very high,375,97,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 97 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/dodger-dog-park/,Dodger Dog Park,Very high,375,102,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 102 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/dog-park-at-selkirk-park/,Dog Park at Selkirk Park,Very high,375,106,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 106 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/dog-relief-station-new-westminster/,Dog Relief Station,Very high,376,86,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 86 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/doggy-diamond-off-leash-park/,Doggy Diamond Off-Leash Park,Very high,375,105,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 105 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/dogwood-park/,Dogwood Park,Very high,375,88,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 88 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/fred-mendel-dog-park/,Fred Mendel Dog Park,Very high,375,91,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 91 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/grand-valley-park-pickering/,Grand Valley Park,Very high,376,97,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 97 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/hammond-dog-off-leash-area/,Hammond Dog Off‑Leash Area,Very high,375,96,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 96 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/hampton-dog-park/,Hampton Dog Park,Very high,393,99,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 393 days; thin content 99 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/hanbury-hill-pooch-park/,Hanbury Hill Pooch Park,Very high,375,108,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 108 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/hanna-park-dog-park-quinte-west/,Hanna Park & Dog Park,Very high,376,106,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 106 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/horizon-station-off-leash-dog-park/,Horizon Station Off-Leash Dog Park,Very high,375,105,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 105 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/hyde-park-dog-park/,Hyde Park Off-Leash Dog Park,Very high,375,104,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 104 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/jack-purcell-dog-park/,Jack Purcell Dog Park,Very high,393,103,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 393 days; thin content 103 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/jackie-parker-park-off-leash-area/,Jackie Parker Park Off-Leash Area,Very high,375,91,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 91 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/jerry-sulina-park-maple-ridge/,Jerry Sulina Park,Very high,375,96,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 96 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/king-george-park-cornwall/,King George Park,Very high,376,87,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 87 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/kings-park/,Kings Park,Very high,375,92,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 92 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/kinsmen-dog-park-quinte-west/,Kinsmen Dog Park,Very high,376,90,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 90 words; missing park fields: rules, reviewedOn"
79,dog-park-locations,City Pages,/dog-parks/kitchener/,Kitchener,High,317,697,missing-source,82,needs-source-research; needs-human-review,,,,,,,yes,officialSource; reviewedOn,,"stale 317 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/knox-mountain-dog-park-kelowna/,Knox Mountain Dog Park,Very high,375,90,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,water; reviewedOn,,"stale 375 days; thin content 90 words; missing park fields: water, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/la-barkman-park-off-leash-area/,L.A. Barkman Park Off-Leash Area,Very high,375,100,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 100 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/lacombe-lake-dog-park/,Lacombe Lake Dog Park,Very high,375,107,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 107 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/lakefront-walkway-dog-park-nelson/,Lakefront Walkway Dog Park,Very high,375,90,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 90 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/larkspur-off-leash-dog-park/,Larkspur Off-Leash Dog Park,Very high,375,89,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 89 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/lauderdale-dog-park/,Lauderdale Dog Park,Very high,375,89,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 89 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/lions-park/,Lion's Park,Very high,377,91,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 377 days; thin content 91 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/maple-grove-park/,Maple Grove Park,Very high,375,91,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 91 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/maple-ridge-upper-park/,Maple Ridge Upper Park,Very high,375,91,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 91 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/miller-park/,Miller Park,Very high,376,87,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 87 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/mission-recreation-park-kelowna/,Mission Recreation Park,Very high,375,87,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 375 days; thin content 87 words; missing park fields: rules, reviewedOn"
79,dog-parks,Dog Parks,/dog-parks/moody-park-new-westminster/,Moody Park,Very high,376,86,thin-content,89,needs-content-expansion; needs-human-review,,,,,,,no,rules; reviewedOn,,"stale 376 days; thin content 86 words; missing park fields: rules, reviewedOn"
